535,600,810,1
535,70,810,1
535,153,810,1
528,457,810,1
528,14,810,1
528,535,810,1
528,600,810,1
528,471,810,1
528,70,810,1
528,71,810,0
600,70,810,1
600,153,810,0
365,457,810,1
365,14,810,1
365,535,810,1
365,600,810,1
365,471,810,0
365,70,810,1
365,71,810,1
471,457,810,1
471,14,810,0
471,535,810,0
471,600,810,1
471,70,810,1
471,153,810,1
308,457,810,0
308,14,810,0
308,535,810,0
308,600,810,1
308,471,810,0
308,70,810,1
308,71,810,1
376,457,810,1
376,14,810,1
376,535,810,1
376,600,810,1
376,471,810,1
376,70,810,1
376,71,810,0
74,457,810,0
74,14,810,1
74,535,810,1
74,600,810,0
74,471,810,1
74,70,810,1
74,71,810,1
71,457,810,1
71,14,810,1
71,535,810,1
71,600,810,1
71,471,810,1
71,70,810,1
71,153,810,1
153,70,810,1
222,457,810,1
222,14,810,0
222,535,810,1
222,600,810,1
222,471,810,1
222,70,810,1
222,71,810,1
220,457,810,1
220,14,810,1
220,535,810,1
220,600,810,1
220,471,810,1
220,70,810,1
220,71,810,1
366,457,818,1
366,14,818,1
366,535,818,0
366,600,818,1
366,471,818,0
366,70,818,1
366,71,818,1
457,14,818,1
457,600,818,1
457,70,818,1
457,153,818,1
14,600,818,0
14,70,818,1
14,153,818,1
1,457,818,0
1,14,818,1
1,535,818,0
1,600,818,0
1,471,818,1
1,70,818,1
1,71,818,0
529,457,818,1
529,14,818,1
529,535,818,1
529,600,818,0
529,471,818,1
529,70,818,0
529,71,818,0
535,457,818,1
535,14,818,0
535,600,818,1
535,70,818,1
535,153,818,1
528,457,818,1
528,14,818,1
528,535,818,1
528,600,818,1
528,471,818,1
528,70,818,1
528,71,818,1
600,70,818,1
600,153,818,1
365,457,818,1
365,14,818,0
365,535,818,1
365,600,818,0
365,471,818,1
365,70,818,0
365,71,818,1
471,457,818,1
471,14,818,1
471,535,818,0
471,600,818,1
471,70,818,1
471,153,818,1
308,457,818,1
308,14,818,0
308,535,818,0
308,600,818,1
308,471,818,0
308,70,818,1
308,71,818,1
376,457,818,1
376,14,818,0
376,535,818,0
376,600,818,0
376,471,818,0
376,70,818,1
376,71,818,0
74,457,818,1
74,14,818,1
74,535,818,1
74,600,818,1
74,471,818,1
74,70,818,1
74,71,818,1
71,457,818,1
71,14,818,0
71,535,818,0
71,600,818,1
71,471,818,1
71,70,818,1
71,153,818,1
153,70,818,1
222,457,818,1
222,14,818,0
222,535,818,1
222,600,818,1
222,471,818,1
222,70,818,1
222,71,818,1
220,457,818,1
220,14,818,0
220,535,818,1
220,600,818,1
220,471,818,1
220,70,818,1
220,71,818,0
366,457,789,1
366,14,789,1
366,535,789,1
366,600,789,1
366,471,789,1
366,70,789,0
366,71,789,1
457,14,789,1
457,600,789,1
457,70,789,1
457,153,789,1
14,600,789,1
14,70,789,1
14,153,789,1
1,457,789,1
1,14,789,1
1,535,789,1
1,600,789,1
1,471,789,1
1,70,789,1
1,71,789,1
529,457,789,1
529,14,789,1
529,535,789,0
529,600,789,1
529,471,789,1
529,70,789,0
529,71,789,1
535,457,789,1
535,14,789,1
535,600,789,1
535,70,789,0
535,153,789,1
528,457,789,1
528,14,789,1
528,535,789,1
528,600,789,0
528,471,789,1
528,70,789,0
528,71,789,1
600,70,789,1
600,153,789,1
365,457,789,1
365,14,789,1
365,535,789,1
365,600,789,1
365,471,789,1
365,70,789,0
365,71,789,1
471,457,789,1
471,14,789,1
471,535,789,1
471,600,789,1
471,70,789,1
471,153,789,0
308,457,789,1
308,14,789,1
308,535,789,1
308,600,789,1
308,471,789,1
308,70,789,1
308,71,789,1
376,457,789,1
376,14,789,1
376,535,789,1
376,600,789,1
376,471,789,1
376,70,789,0
376,71,789,0
74,457,789,1
74,14,789,1
74,535,789,1
74,600,789,1
74,471,789,1
74,70,789,1
74,71,789,1
71,457,789,1
71,14,789,1
71,535,789,1
71,600,789,1
71,471,789,1
71,70,789,1
71,153,789,1
153,70,789,0
222,457,789,1
222,14,789,1
222,535,789,1
222,600,789,1
222,471,789,1
222,70,789,1
222,71,789,1
220,457,789,1
220,14,789,1
220,535,789,1
220,600,789,1
220,471,789,1
220,70,789,1
220,71,789,1
366,457,838,1
366,14,838,1
366,535,838,1
366,600,838,0
366,471,838,1
366,70,838,1
366,71,838,1
457,14,838,1
457,600,838,1
457,70,838,1
457,153,838,1
14,600,838,1
14,70,838,1
14,153,838,0
1,457,838,1
1,14,838,1
1,535,838,1
1,600,838,1
1,471,838,0
1,70,838,1
1,71,838,1
529,457,838,1
529,14,838,1
529,535,838,0
529,600,838,0
529,471,838,1
529,70,838,0
529,71,838,0
535,457,838,1
535,14,838,1
535,600,838,1
535,70,838,1
535,153,838,1
528,457,838,1
528,14,838,1
528,535,838,1
528,600,838,0
528,471,838,1
528,70,838,1
528,71,838,0
600,70,838,1
600,153,838,1
365,457,838,1
365,14,838,1
365,535,838,1
365,600,838,0
365,471,838,0
365,70,838,1
365,71,838,0
471,457,838,1
471,14,838,1
471,535,838,1
471,600,838,1
471,70,838,1
471,153,838,1
308,457,838,1
308,14,838,1
308,535,838,1
308,600,838,1
308,471,838,0
308,70,838,1
308,71,838,1
376,457,838,1
376,14,838,0
376,535,838,0
376,600,838,0
376,471,838,0
376,70,838,1
376,71,838,0
74,457,838,1
74,14,838,1
74,535,838,1
74,600,838,0
74,471,838,1
74,70,838,1
74,71,838,1
71,457,838,1
71,14,838,1
71,535,838,1
71,600,838,1
71,471,838,1
71,70,838,1
71,153,838,0
153,70,838,1
222,457,838,1
222,14,838,1
222,535,838,1
222,600,838,0
222,471,838,1
222,70,838,1
222,71,838,1
220,457,838,0
220,14,838,1
220,535,838,1
220,600,838,0
220,471,838,1
220,70,838,1
220,71,838,1
366,457,826,1
366,14,826,1
366,535,826,1
366,600,826,0
366,471,826,0
366,70,826,1
366,71,826,1
457,14,826,1
457,600,826,1
457,70,826,1
457,153,826,1
14,600,826,0
14,70,826,1
14,153,826,0
1,457,826,1
1,14,826,1
1,535,826,1
1,600,826,1
1,471,826,1
1,70,826,1
1,71,826,1
529,457,826,1
529,14,826,1
529,535,826,1
529,600,826,1
529,471,826,1
529,70,826,0
529,71,826,0
535,457,826,1
535,14,826,1
535,600,826,1
535,70,826,1
535,153,826,1
528,457,826,1
528,14,826,0
528,535,826,1
528,600,826,1
528,471,826,1
528,70,826,1
528,71,826,0
600,70,826,1
600,153,826,1
365,457,826,1
365,14,826,1
365,535,826,1
365,600,826,1
365,471,826,1
365,70,826,0
365,71,826,1
471,457,826,1
471,14,826,0
471,535,826,1
471,600,826,1
471,70,826,1
471,153,826,1
308,457,826,1
308,14,826,0
308,535,826,1
308,600,826,0
308,471,826,0
308,70,826,1
308,71,826,1
376,457,826,1
376,14,826,1
376,535,826,1
376,600,826,1
376,471,826,1
376,70,826,1
376,71,826,1
74,457,826,1
74,14,826,1
74,535,826,1
74,600,826,1
74,471,826,1
74,70,826,1
74,71,826,1
71,457,826,1
71,14,826,1
71,535,826,1
71,600,826,1
71,471,826,1
71,70,826,1
71,153,826,0
153,70,826,1
222,457,826,1
222,14,826,1
222,535,826,1
222,600,826,0
222,471,826,1
222,70,826,1
222,71,826,1
220,457,826,1
220,14,826,1
220,535,826,1
220,600,826,1
220,471,826,1
220,70,826,1
220,71,826,1
366,457,823,1
366,14,823,1
366,535,823,1
366,600,823,1
366,471,823,0
366,70,823,1
366,71,823,1
457,14,823,1
457,600,823,1
457,70,823,1
457,153,823,1
14,600,823,1
14,70,823,1
14,153,823,1
1,457,823,1
1,14,823,1
1,535,823,0
1,600,823,0
1,471,823,0
1,70,823,1
1,71,823,1
529,457,823,1
529,14,823,1
529,535,823,1
529,600,823,1
529,471,823,1
529,70,823,0
529,71,823,0
535,457,823,1
535,14,823,1
535,600,823,1
535,70,823,1
535,153,823,1
528,457,823,1
528,14,823,1
528,535,823,1
528,600,823,1
528,471,823,1
528,70,823,1
528,71,823,1
600,70,823,1
600,153,823,1
365,457,823,1
365,14,823,1
365,535,823,1
365,600,823,0
365,471,823,0
365,70,823,0
365,71,823,1
471,457,823,0
471,14,823,0
471,535,823,0
471,600,823,1
471,70,823,1
471,153,823,0
308,457,823,0
308,14,823,1
308,535,823,0
308,600,823,0
308,471,823,0
308,70,823,1
308,71,823,1
376,457,823,0
376,14,823,0
376,535,823,0
376,600,823,0
376,471,823,0
376,70,823,0
376,71,823,0
74,457,823,1
74,14,823,1
74,535,823,0
74,600,823,1
74,471,823,1
74,70,823,1
74,71,823,1
71,457,823,1
71,14,823,1
71,535,823,1
71,600,823,1
71,471,823,1
71,70,823,1
71,153,823,1
153,70,823,1
222,457,823,0
222,14,823,0
222,535,823,1
222,600,823,0
222,471,823,0
222,70,823,1
222,71,823,1
220,457,823,1
220,14,823,1
220,535,823,1
220,600,823,1
220,471,823,1
220,70,823,1
220,71,823,1
366,457,802,0
366,14,802,1
366,535,802,0
366,600,802,1
366,471,802,0
366,70,802,1
366,71,802,0
457,14,802,1
457,600,802,1
457,70,802,1
457,153,802,0
14,600,802,0
14,70,802,1
14,153,802,1
1,457,802,1
1,14,802,1
1,535,802,0
1,600,802,1
1,471,802,1
1,70,802,1
1,71,802,1
529,457,802,0
529,14,802,1
529,535,802,1
529,600,802,1
529,471,802,1
529,70,802,1
529,71,802,0
535,457,802,0
535,14,802,1
535,600,802,1
535,70,802,1
535,153,802,1
528,457,802,0
528,14,802,1
528,535,802,1
528,600,802,1
528,471,802,0
528,70,802,1
528,71,802,0
600,70,802,1
600,153,802,0
365,457,802,1
365,14,802,0
365,535,802,0
365,600,802,1
365,471,802,0
365,70,802,1
365,71,802,1
471,457,802,1
471,14,802,1
471,535,802,0
471,600,802,1
471,70,802,1
471,153,802,1
308,457,802,0
308,14,802,1
308,535,802,0
308,600,802,1
308,471,802,0
308,70,802,1
308,71,802,0
376,457,802,1
376,14,802,1
376,535,802,0
376,600,802,1
376,471,802,0
376,70,802,1
376,71,802,0
74,457,802,0
74,14,802,1
74,535,802,1
74,600,802,1
74,471,802,1
74,70,802,1
74,71,802,1
71,457,802,0
71,14,802,1
71,535,802,0
71,600,802,1
71,471,802,1
71,70,802,1
71,153,802,0
153,70,802,1
222,457,802,0
222,14,802,1
222,535,802,1
222,600,802,0
222,471,802,1
222,70,802,1
222,71,802,1
220,457,802,0
220,14,802,1
220,535,802,1
220,600,802,1
220,471,802,1
220,70,802,1
220,71,802,1
366,457,764,1
366,14,764,1
366,535,764,1
366,600,764,0
366,471,764,1
366,70,764,0
366,71,764,1
457,14,764,1
457,600,764,0
457,70,764,0
457,153,764,1
14,600,764,1
14,70,764,1
14,153,764,0
1,457,764,1
1,14,764,1
1,535,764,1
1,600,764,1
1,471,764,1
1,70,764,1
1,71,764,1
529,457,764,1
529,14,764,0
529,535,764,1
529,600,764,0
529,471,764,1
529,70,764,0
529,71,764,0
535,457,764,1
535,14,764,1
535,600,764,1
535,70,764,1
535,153,764,1
528,457,764,1
528,14,764,1
528,535,764,1
528,600,764,1
528,471,764,1
528,70,764,0
528,71,764,1
600,70,764,0
600,153,764,0
365,457,764,1
365,14,764,1
365,535,764,1
365,600,764,0
365,471,764,1
365,70,764,0
365,71,764,1
471,457,764,1
471,14,764,1
471,535,764,1
471,600,764,1
471,70,764,1
471,153,764,1
308,457,764,0
308,14,764,1
308,535,764,0
308,600,764,0
308,471,764,1
308,70,764,0
308,71,764,1
376,457,764,1
376,14,764,0
376,535,764,1
376,600,764,0
376,471,764,1
376,70,764,0
376,71,764,0
74,457,764,0
74,14,764,1
74,535,764,1
74,600,764,0
74,471,764,1
74,70,764,1
74,71,764,1
71,457,764,1
71,14,764,1
71,535,764,1
71,600,764,1
71,471,764,1
71,70,764,1
71,153,764,0
153,70,764,0
222,457,764,1
222,14,764,0
222,535,764,1
222,600,764,0
222,471,764,0
222,70,764,1
222,71,764,1
220,457,764,1
220,14,764,1
220,535,764,1
220,600,764,0
220,471,764,1
220,70,764,1
220,71,764,1
366,457,772,0
366,14,772,0
366,535,772,0
366,600,772,0
366,471,772,0
366,70,772,0
366,71,772,0
457,14,772,1
457,600,772,0
457,70,772,0
457,153,772,0
14,600,772,0
14,70,772,0
14,153,772,0
1,457,772,0
1,14,772,1
1,535,772,0
1,600,772,0
1,471,772,0
1,70,772,0
1,71,772,1
529,457,772,0
529,14,772,0
529,535,772,0
529,600,772,0
529,471,772,0
529,70,772,0
529,71,772,0
535,457,772,0
535,14,772,0
535,600,772,0
535,70,772,1
535,153,772,1
528,457,772,0
528,14,772,0
528,535,772,0
528,600,772,0
528,471,772,0
528,70,772,1
528,71,772,1
600,70,772,0
600,153,772,0
365,457,772,0
365,14,772,0
365,535,772,0
365,600,772,0
365,471,772,0
365,70,772,0
365,71,772,0
471,457,772,1
471,14,772,0
471,535,772,0
471,600,772,1
471,70,772,1
471,153,772,0
308,457,772,0
308,14,772,0
308,535,772,0
308,600,772,1
308,471,772,1
308,70,772,1
308,71,772,1
376,457,772,0
376,14,772,0
376,535,772,1
376,600,772,0
376,471,772,0
376,70,772,0
376,71,772,0
74,457,772,0
74,14,772,0
74,535,772,0
74,600,772,0
74,471,772,0
74,70,772,0
74,71,772,0
71,457,772,0
71,14,772,1
71,535,772,1
71,600,772,0
71,471,772,1
71,70,772,0
71,153,772,0
153,70,772,0
222,457,772,1
222,14,772,0
222,535,772,1
222,600,772,0
222,471,772,1
222,70,772,1
222,71,772,1
220,457,772,0
220,14,772,1
220,535,772,0
220,600,772,0
220,471,772,0
220,70,772,0
220,71,772,0
366,457,775,1
366,14,775,0
366,535,775,0
366,600,775,1
366,471,775,0
366,70,775,0
366,71,775,0
457,14,775,0
457,600,775,1
457,70,775,1
457,153,775,0
14,600,775,1
14,70,775,0
14,153,775,0
1,457,775,1
1,14,775,0
1,535,775,1
1,600,775,1
1,471,775,0
1,70,775,1
1,71,775,1
529,457,775,1
529,14,775,0
529,535,775,0
529,600,775,0
529,471,775,0
529,70,775,0
529,71,775,0
535,457,775,0
535,14,775,0
535,600,775,0
535,70,775,0
535,153,775,1
528,457,775,1
528,14,775,0
528,535,775,1
528,600,775,1
528,471,775,1
528,70,775,0
528,71,775,0
600,70,775,0
600,153,775,0
365,457,775,0
365,14,775,0
365,535,775,0
365,600,775,0
365,471,775,0
365,70,775,0
365,71,775,0
471,457,775,1
471,14,775,0
471,535,775,1
471,600,775,1
471,70,775,0
471,153,775,0
308,457,775,0
308,14,775,0
308,535,775,1
308,600,775,1
308,471,775,1
376,457,775,0
376,14,775,0
376,535,775,1
376,600,775,0
376,471,775,1
376,70,775,0
376,71,775,0
74,457,775,0
74,14,775,0
74,535,775,0
74,600,775,0
74,471,775,0
74,70,775,0
74,71,775,0
71,457,775,0
71,14,775,0
71,535,775,0
71,600,775,1
71,471,775,0
71,70,775,0
71,153,775,0
153,70,775,0
222,457,775,0
222,14,775,0
222,535,775,1
222,600,775,0
222,471,775,0
222,70,775,1
222,71,775,0
220,457,775,1
220,535,775,1
220,600,775,1
366,457,839,0
366,14,839,0
366,535,839,1
366,600,839,1
366,471,839,1
366,70,839,0
366,71,839,1
457,14,839,1
457,600,839,1
457,70,839,0
457,153,839,1
14,600,839,1
14,70,839,0
14,153,839,0
1,457,839,0
1,14,839,1
1,535,839,0
1,600,839,0
1,471,839,0
1,70,839,0
1,71,839,1
529,457,839,1
529,14,839,1
529,535,839,0
529,600,839,0
529,471,839,0
529,70,839,0
529,71,839,0
535,457,839,0
535,14,839,0
535,600,839,0
535,70,839,0
535,153,839,1
528,457,839,0
528,14,839,0
528,535,839,0
528,600,839,0
528,471,839,0
528,70,839,0
528,71,839,0
600,70,839,0
600,153,839,0
365,457,839,1
365,14,839,0
365,535,839,0
365,600,839,0
365,471,839,0
365,70,839,0
365,71,839,0
471,457,839,0
471,14,839,0
471,535,839,0
471,600,839,1
471,70,839,0
471,153,839,0
308,457,839,0
308,14,839,1
308,535,839,0
308,600,839,0
308,471,839,1
308,70,839,0
308,71,839,1
376,457,839,1
376,14,839,0
376,535,839,0
376,600,839,1
376,471,839,1
376,70,839,1
376,71,839,1
74,457,839,1
74,14,839,0
74,535,839,0
74,600,839,1
74,471,839,1
74,70,839,0
74,71,839,0
71,457,839,1
71,14,839,0
71,535,839,1
71,600,839,1
71,471,839,1
71,70,839,0
71,153,839,0
153,70,839,1
222,457,839,1
222,14,839,0
222,535,839,1
222,600,839,0
222,471,839,0
222,70,839,1
222,71,839,0
220,457,839,0
220,14,839,0
220,535,839,0
220,600,839,0
220,471,839,1
220,70,839,0
220,71,839,0
366,457,828,0
366,14,828,0
366,535,828,0
366,600,828,0
366,471,828,0
366,70,828,0
366,71,828,0
457,14,828,1
457,600,828,1
457,70,828,0
457,153,828,0
14,600,828,0
14,70,828,1
14,153,828,0
1,457,828,1
1,14,828,0
1,535,828,0
1,600,828,1
1,471,828,0
1,70,828,1
1,71,828,1
529,457,828,0
529,14,828,0
529,535,828,0
529,600,828,0
529,471,828,0
529,70,828,0
529,71,828,0
535,457,828,0
535,14,828,0
535,600,828,0
535,70,828,1
535,153,828,0
528,457,828,1
528,14,828,0
528,535,828,1
528,600,828,0
528,471,828,1
528,70,828,0
528,71,828,0
600,70,828,0
600,153,828,0
365,457,828,1
365,14,828,1
365,535,828,0
365,600,828,0
365,471,828,0
365,70,828,0
365,71,828,0
471,457,828,1
471,14,828,0
471,535,828,0
471,600,828,1
471,70,828,1
471,153,828,0
308,457,828,1
308,14,828,1
308,535,828,0
308,600,828,1
308,471,828,1
308,70,828,1
308,71,828,1
376,457,828,0
376,14,828,0
376,535,828,0
376,600,828,0
376,471,828,0
376,70,828,0
376,71,828,0
74,457,828,1
74,14,828,1
74,535,828,0
74,600,828,1
74,471,828,1
74,70,828,0
74,71,828,0
71,457,828,1
71,14,828,1
71,535,828,0
71,600,828,1
71,471,828,1
71,70,828,0
71,153,828,0
153,70,828,0
222,457,828,1
222,14,828,0
222,535,828,1
222,600,828,1
222,471,828,1
222,70,828,1
222,71,828,1
220,457,828,1
220,14,828,1
220,535,828,1
220,600,828,1
220,471,828,1
220,70,828,0
220,71,828,0
366,457,829,0
366,14,829,0
366,535,829,0
366,600,829,0
366,471,829,0
366,70,829,0
366,71,829,0
457,14,829,0
457,600,829,0
457,70,829,0
457,153,829,0
14,600,829,1
14,70,829,1
14,153,829,0
1,457,829,0
1,14,829,0
1,535,829,1
1,600,829,1
1,471,829,1
1,70,829,0
1,71,829,1
529,457,829,0
529,14,829,1
529,535,829,0
529,600,829,0
529,471,829,0
529,70,829,0
529,71,829,0
535,457,829,0
535,14,829,0
535,600,829,1
535,70,829,1
535,153,829,1
528,457,829,0
528,14,829,1
528,535,829,1
528,600,829,1
528,471,829,1
528,70,829,0
528,71,829,1
600,70,829,1
600,153,829,0
365,457,829,0
365,14,829,0
365,535,829,0
365,600,829,0
365,471,829,0
365,70,829,0
365,71,829,0
471,457,829,0
471,14,829,0
471,535,829,0
471,600,829,1
471,70,829,1
471,153,829,1
308,457,829,0
308,14,829,0
308,535,829,0
308,600,829,1
308,471,829,0
308,70,829,1
308,71,829,0
376,457,829,0
376,14,829,0
376,535,829,0
376,600,829,1
376,471,829,0
376,70,829,1
376,71,829,0
74,457,829,0
74,14,829,0
74,535,829,0
74,600,829,0
74,471,829,0
74,70,829,0
74,71,829,0
71,457,829,0
71,14,829,1
71,535,829,1
71,600,829,1
71,471,829,1
71,70,829,0
71,153,829,1
153,70,829,1
222,457,829,0
222,14,829,0
222,535,829,0
222,600,829,0
222,471,829,0
222,70,829,1
222,71,829,0
220,457,829,0
220,14,829,0
220,535,829,0
220,600,829,1
220,471,829,0
220,70,829,0
220,71,829,0
366,457,768,1
366,14,768,1
366,535,768,1
366,600,768,1
366,471,768,1
366,70,768,0
366,71,768,1
457,14,768,1
457,600,768,1
457,70,768,1
457,153,768,1
14,600,768,1
14,70,768,1
14,153,768,1
1,457,768,0
1,14,768,1
1,535,768,1
1,600,768,0
1,471,768,1
1,70,768,0
1,71,768,1
529,457,768,0
529,14,768,1
529,535,768,1
529,600,768,0
529,471,768,1
529,70,768,0
529,71,768,0
535,457,768,1
535,14,768,1
535,600,768,1
535,70,768,0
535,153,768,1
528,457,768,1
528,14,768,1
528,535,768,1
528,600,768,1
528,471,768,1
528,70,768,0
528,71,768,1
600,70,768,1
600,153,768,0
365,457,768,1
365,14,768,1
365,535,768,1
365,600,768,1
365,471,768,1
365,70,768,1
365,71,768,1
471,457,768,1
471,14,768,1
471,535,768,1
471,600,768,1
471,70,768,1
471,153,768,1
308,457,768,1
308,14,768,1
308,535,768,1
308,600,768,1
308,471,768,1
308,70,768,0
308,71,768,1
376,457,768,1
376,14,768,1
376,535,768,1
376,600,768,0
376,471,768,1
376,70,768,1
376,71,768,1
74,457,768,0
74,14,768,1
74,535,768,1
74,600,768,0
74,471,768,1
74,70,768,0
74,71,768,1
71,457,768,1
71,14,768,1
71,535,768,1
71,600,768,1
71,471,768,1
71,70,768,1
71,153,768,1
153,70,768,0
222,457,768,1
222,14,768,1
222,535,768,1
222,600,768,1
222,471,768,1
222,70,768,1
222,71,768,1
220,457,768,1
220,14,768,1
220,535,768,1
220,600,768,1
220,471,768,1
220,70,768,0
220,71,768,1
366,457,836,0
366,14,836,0
366,535,836,0
366,600,836,0
366,471,836,0
366,70,836,0
366,71,836,1
457,14,836,0
457,600,836,0
457,70,836,1
457,153,836,1
14,600,836,1
14,70,836,1
14,153,836,0
1,457,836,1
1,14,836,0
1,535,836,0
1,600,836,1
1,471,836,0
1,70,836,1
1,71,836,1
529,457,836,0
529,14,836,0
529,535,836,1
529,600,836,0
529,471,836,1
529,70,836,0
529,71,836,0
535,457,836,1
535,14,836,0
535,600,836,0
535,70,836,0
535,153,836,1
528,457,836,1
528,14,836,0
528,535,836,0
528,600,836,0
528,471,836,0
528,70,836,0
528,71,836,0
600,70,836,1
600,153,836,0
365,457,836,1
365,14,836,1
365,535,836,1
365,600,836,0
365,471,836,1
365,70,836,0
365,71,836,1
471,457,836,1
471,14,836,0
471,535,836,0
471,600,836,1
471,70,836,1
471,153,836,1
308,457,836,0
308,14,836,0
308,535,836,0
308,600,836,0
308,471,836,0
308,70,836,0
308,71,836,1
376,457,836,1
376,14,836,1
376,535,836,1
376,600,836,0
376,471,836,1
376,70,836,1
376,71,836,1
74,457,836,0
74,14,836,0
74,535,836,0
74,600,836,0
74,471,836,1
74,70,836,1
74,71,836,1
71,457,836,1
71,14,836,1
71,535,836,1
71,600,836,1
71,471,836,1
71,70,836,1
71,153,836,1
153,70,836,1
222,457,836,0
222,14,836,0
222,535,836,1
222,600,836,1
222,471,836,1
222,70,836,1
222,71,836,0
220,457,836,0
220,14,836,0
220,600,836,0
220,471,836,1
220,70,836,0
220,71,836,1
366,457,770,0
366,14,770,1
366,535,770,1
366,600,770,1
366,471,770,0
366,70,770,0
366,71,770,1
457,14,770,1
457,600,770,1
457,70,770,1
457,153,770,1
14,600,770,0
14,70,770,1
14,153,770,0
1,457,770,1
1,14,770,0
1,535,770,0
1,600,770,1
1,471,770,0
1,70,770,1
1,71,770,1
529,457,770,1
529,14,770,1
529,535,770,1
529,600,770,1
529,471,770,1
529,70,770,0
529,71,770,0
535,457,770,1
535,14,770,0
535,600,770,1
535,70,770,1
535,153,770,1
528,457,770,1
528,14,770,1
528,535,770,1
528,600,770,1
528,471,770,0
528,70,770,1
528,71,770,0
600,70,770,1
600,153,770,1
365,457,770,1
365,14,770,1
365,535,770,1
365,600,770,1
365,471,770,1
365,70,770,1
365,71,770,1
471,457,770,1
471,14,770,0
471,535,770,0
471,600,770,1
471,70,770,1
471,153,770,1
308,457,770,1
308,14,770,0
308,535,770,0
308,600,770,1
308,471,770,0
308,70,770,1
308,71,770,0
376,457,770,1
376,14,770,0
376,535,770,1
376,600,770,0
376,471,770,0
376,70,770,1
376,71,770,0
74,457,770,1
74,14,770,1
74,535,770,1
74,600,770,1
74,471,770,1
74,70,770,1
74,71,770,1
71,457,770,1
71,14,770,1
71,535,770,0
71,600,770,1
71,471,770,0
71,70,770,0
71,153,770,1
153,70,770,1
222,457,770,0
222,14,770,0
222,535,770,1
222,600,770,0
222,471,770,1
222,70,770,1
222,71,770,1
